DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2018-09-17,725.39,"1,458,795","-7,713","6,021","2,227",95,0,29.67
2018-09-18,724.47,"1,451,025","-7,770","5,894","2,091",72,0,29.67
2018-09-19,724.07,"1,447,656","-3,369","4,037","2,406",69,0,29.67
2018-09-20,723.14,"1,439,844","-7,811","5,894","2,035",80,0,29.67
2018-09-21,722.26,"1,432,479","-7,366","5,914","2,292",91,0,29.67
2018-09-22,721.33,"1,424,724","-7,755","5,981","2,156",85,0,29.67
2018-09-23,720.39,"1,416,915","-7,809","6,004","2,137",71,0,29.67
2018-09-24,719.61,"1,410,457","-6,458","5,884","2,738",109,0,29.67
2018-09-25,718.76,"1,403,443","-7,014","5,827","2,383",92,0,29.67
2018-09-26,717.84,"1,395,879","-7,564","6,109","2,387",92,0,29.67
2018-09-27,716.89,"1,388,097","-7,782","6,028","2,192",87,0,29.67
2018-09-28,715.94,"1,380,345","-7,752","5,945","2,134",97,0,29.67
2018-09-29,714.93,"1,372,136","-8,209","6,092","2,022",69,0,29.67
2018-09-30,714.01,"1,364,688","-7,448","6,116","2,430",69,0,29.67
2018-10-01,712.79,"1,354,853","-9,835","6,060","1,132",30,0,0
2018-10-02,711.99,"1,348,430","-6,422","3,919",730,49,0,0
2018-10-03,710.66,"1,337,799","-10,632","5,458",119,60,0.15,0.15
2018-10-04,709.78,"1,330,796","-7,003","4,329",833,34,0.09,0.24
2018-10-05,708.84,"1,323,344","-7,452","4,229",540,29,0.01,0.25
2018-10-06,708.12,"1,317,654","-5,690","3,615",836,48,0,0.25
2018-10-07,707.38,"1,311,824","-5,830","3,586",664,57,0,0.25
2018-10-08,706.67,"1,306,246","-5,578","3,290",560,82,0,0.25
2018-10-09,706.19,"1,302,485","-3,761","2,687",852,62,0,0.25
2018-10-10,705.58,"1,297,716","-4,769","3,010",672,68,0,0.25
2018-10-11,705.08,"1,293,815","-3,901","2,785",813,34,0,0.25
2018-10-12,704.5,"1,289,300","-4,515","3,044",882,76,0,0.25
2018-10-13,703.94,"1,284,951","-4,349","2,909",787,70,0,0.25
2018-10-14,703.31,"1,280,070","-4,881","2,914",523,70,0,0.25
2018-10-15,702.69,"1,275,278","-4,791","3,034",744,126,0,0.25
2018-10-16,701.96,"1,269,653","-5,626","3,278",519,78,0,0.25
2018-10-17,701.31,"1,264,657","-4,996","3,197",754,75,0,0.25
2018-10-18,700.67,"1,259,752","-4,905","3,327",909,55,0,0.25
2018-10-19,700.09,"1,255,317","-4,435","2,814",625,47,0,0.25
2018-10-20,699.68,"1,252,205","-3,112","2,466",946,55,0,0.25
2018-10-21,699.26,"1,248,995","-3,210","2,423",864,55,--,0.25
2018-10-22,698.49,"1,243,143","-5,852","3,742",869,77,--,0.25
2018-10-23,697.48,"1,235,497","-7,646","4,478",676,52,--,0.25
2018-10-24,696.54,"1,228,412","-7,085","4,622","1,077",27,--,0.25
2018-10-25,695.61,"1,221,430","-6,982","4,407",938,51,--,0.25
2018-10-26,694.63,"1,214,104","-7,326","4,618",970,46,--,0.25
2018-10-27,693.74,"1,207,477","-6,627","4,162",861,40,--,0.25
2018-10-28,692.68,"1,199,619","-7,858","4,700",778,40,--,0.25
2018-10-29,691.67,"1,192,166","-7,453","4,511",772,19,--,0.25
2018-10-30,690.7,"1,185,038","-7,128","4,380",832,45,--,0.25
2018-10-31,689.86,"1,178,891","-6,147","3,930",892,61,--,0.25
2018-11-01,688.91,"1,171,966","-6,925","4,118",661,34,--,0.25
2018-11-02,688.07,"1,165,868","-6,098","3,731",571,25,--,0.25
2018-11-03,687.09,"1,158,780","-7,088","3,804",263,32,0,0.25
2018-11-04,686.11,"1,151,723","-7,057","3,943",454,32,0,0.25
2018-11-05,685.03,"1,143,982","-7,741","4,075",263,91,0,0.25
2018-11-06,684.01,"1,136,704","-7,278","4,071",453,51,0,0.25
2018-11-07,683.05,"1,129,884","-6,820","3,968",570,40,0,0.25
2018-11-08,682.11,"1,123,234","-6,650","3,948",608,47,0,0.25
2018-11-09,681.16,"1,116,542","-6,692","4,158",907,87,0,0.25
2018-11-10,679.9,"1,107,709","-8,833","5,119",713,47,0,0.25
2018-11-11,678.62,"1,098,787","-8,922","5,121",671,47,0,0.25
2018-11-12,677.35,"1,089,984","-8,803","5,127",737,47,0,0.25
2018-11-13,676.06,"1,081,093","-8,891","5,096",648,0,0,0.25
2018-11-14,675.13,"1,074,715","-6,378","4,235","1,016",31,0,0.25
2018-11-15,674.16,"1,068,091","-6,624","3,638",328,30,0,0.25
2018-11-16,673.31,"1,062,310","-5,781","3,630",745,30,0,0.25
2018-11-17,672.35,"1,055,806","-6,503","3,695",447,30,0,0.25
2018-11-18,671.57,"1,050,543","-5,264","3,305",715,30,0,0.25
2018-11-19,670.76,"1,045,097","-5,446","3,308",563,0,0,0.25
2018-11-20,670.14,"1,040,941","-4,156","2,641",566,20,0,0.25
2018-11-21,669.77,"1,038,467","-2,474","2,316","1,058",23,0.84,1.09
2018-11-22,669.37,"1,035,796","-2,671","2,538","1,232",8,0.43,1.52
2018-11-23,669.46,"1,036,397",601,"2,466","2,777",8,1.32,2.84
2018-11-24,670.19,"1,041,276","4,879","2,379","4,847",8,0.12,2.96
2018-11-25,669.63,"1,037,531","-3,745","2,384",504,8,0,2.96
2018-11-26,669.06,"1,033,730","-3,801","2,624",736,63,0,2.96
2018-11-27,668.73,"1,031,532","-2,198","2,385","1,277",3,0.15,3.11
2018-11-28,668.37,"1,029,140","-2,392","2,467","1,294",0,0.27,3.38
2018-11-29,668.43,"1,029,538",398,"2,231","2,423",25,1.72,5.1
2018-11-30,668.48,"1,029,870",332,"2,594","2,799",5,0,5.1
2018-12-01,668.27,"1,028,476","-1,394","2,597","1,865",5,0.09,5.19
2018-12-02,667.72,"1,024,829","-3,647","2,527",694,5,0,5.19
2018-12-03,667.14,"1,020,993","-3,836","2,520",595,9,0,5.19
2018-12-04,666.72,"1,018,221","-2,772","2,213",856,7,0,5.19
2018-12-05,666.34,"1,015,718","-2,503","2,531","1,247",12,0.12,5.31
2018-12-06,666.18,"1,014,664","-1,054","1,821","1,340",16,0,5.31
2018-12-07,666.11,"1,014,204",-460,"1,644","1,425",14,0,5.31
2018-12-08,665.68,"1,011,379","-2,825","2,458","1,048",14,0,5.31
2018-12-09,665.26,"1,008,625","-2,754","2,462","1,087",14,0,5.31
2018-12-10,664.91,"1,006,333","-2,292","2,460","1,305",0,0,5.31
2018-12-11,664.52,"1,003,785","-2,548","2,463","1,158",14,0,5.31
2018-12-12,664.13,"1,001,240","-2,545","2,467","1,226",9,0,5.31
2018-12-13,663.93,"999,937","-1,303","2,320","1,644",14,0,5.31
2018-12-14,663.59,"997,724","-2,213","2,486","1,403",0,0.56,5.87
2018-12-15,663.51,"997,204",-520,"2,320","2,057",0,0.03,5.9
2018-12-16,664.02,"1,000,523","3,319","2,320","3,994",0,1.48,7.38
2018-12-17,665.05,"1,007,250","6,727","2,373","5,812",48,0.49,7.87
2018-12-18,665.52,"1,010,329","3,079","2,325","3,844",0,0,7.87
2018-12-19,665.77,"1,011,970","1,641","2,342","3,209",7,0,7.87
2018-12-20,--,"1,011,378",-592,"2,459","1,608",9,0.22,8.09
2018-12-21,--,"1,010,785",-593,"2,725","3,023",0,0.19,8.28
2018-12-22,--,"1,011,506",721,"2,522","2,890",5,0,8.28
2018-12-23,--,"1,012,294",788,"2,516","2,918",5,0.16,8.44
2018-12-24,666.57,"1,017,232","4,938","2,384","4,909",5,1.16,9.6
2018-12-25,667.52,"1,023,505","6,273","2,297","5,497",5,0,9.6
2018-12-26,667.87,"1,025,823","2,318","2,432","3,578",44,0,9.6
2018-12-27,668.11,"1,027,414","1,591","2,405","3,245",5,0,9.6
2018-12-28,668.33,"1,028,874","1,460","2,391","3,141",14,0,9.6
2018-12-29,668.48,"1,029,870",996,"2,408","2,921",12,0,9.6
2018-12-30,668.64,"1,030,934","1,064","2,397","2,945",12,0,9.6
2018-12-31,668.75,"1,031,666",732,"2,410","2,801",23,0,9.6
2019-01-01,668.85,"1,032,331",665,"2,391","2,738",12,0,9.6
2019-01-02,668.89,"1,032,597",266,"2,406","2,607",33,0,9.6
2019-01-03,668.95,"1,032,997",400,"2,454","2,636",15,0,9.6
2019-01-04,669.01,"1,033,397",400,"2,436","2,678",4,0,9.6
2019-01-05,669.2,"1,034,663","1,266","2,336","2,908",0,0.32,9.92
2019-01-06,669.84,"1,038,935","4,272","2,336","4,523",0,1.28,11.2
2019-01-07,670.56,"1,043,755","4,820","2,476","4,887",15,0.26,11.46
2019-01-08,671.06,"1,047,112","3,357","2,366","4,128",2,0.45,11.91
2019-01-09,672.77,"1,058,648","11,537","2,385","8,171",4,0.65,12.56
2019-01-10,674.82,"1,072,595","13,946","2,292","9,290",0,0,12.56
2019-01-11,675.52,"1,077,387","4,792","2,324","4,781",7,0,12.56
2019-01-12,676.11,"1,081,437","4,050","2,285","4,334",7,0,12.56
2019-01-13,676.6,"1,084,809","3,372","2,374","4,115",7,0,12.56
2019-01-14,676.8,"1,086,187","1,378","2,877","3,556",19,0.02,12.58
2019-01-15,677.36,"1,090,053","3,866","2,224","4,180",7,1.01,13.59
2019-01-16,681.41,"1,118,300","28,247","1,803","16,058",13,3.23,16.82
2019-01-17,690.85,"1,186,141","67,841",400,"34,621",55,0.23,17.05
2019-01-18,694.68,"1,214,482","28,341","1,182","15,469",0,0.07,17.12
2019-01-19,697.52,"1,235,807","21,325","1,176","11,930",5,0.03,17.15
2019-01-20,701.31,"1,264,657","28,850","1,170","15,720",0,0.52,17.67
2019-01-21,705.43,"1,296,544","31,887","1,162","17,282",5,0.15,17.82
2019-01-22,707.92,"1,316,076","19,532","1,155","11,017",15,0,17.82
2019-01-23,709.76,"1,330,637","14,561","1,235","8,557",20,0,17.82
2019-01-24,711.34,"1,343,228","12,591","1,228","7,628",12,0,17.82
2019-01-25,712.66,"1,353,808","10,580","1,680","7,022",8,0,17.82
2019-01-26,713.82,"1,363,153","9,345","1,337","6,062",13,0,17.82
2019-01-27,715.09,"1,373,434","10,281","1,163","6,359",13,0,17.82
2019-01-28,716.19,"1,382,382","8,948","1,139","5,668",18,0,17.82
2019-01-29,717.13,"1,390,060","7,678","1,461","5,342",10,0,17.82
2019-01-30,718,"1,397,192","7,132","1,532","5,135",8,0,17.82
2019-01-31,718.82,"1,403,938","6,746","1,537","4,906",10,0,17.82
2019-02-01,719.94,"1,413,187","9,249","1,159","5,837",15,0.38,18.2
2019-02-02,722.21,"1,432,062","18,875","1,140","10,615",0,1.5,19.7
2019-02-03,725.21,"1,457,272","25,211",999,"13,710",0,1.11,20.81
2019-02-04,728.81,"1,487,929","30,656",704,"16,247",0,0.51,21.32
2019-02-05,730.96,"1,506,450","18,522","1,124","10,469",5,0,21.32
2019-02-06,732.54,"1,520,175","13,724","1,488","8,409",8,0,21.32
2019-02-07,733.88,"1,531,870","11,695","1,712","7,628",20,0,21.32
2019-02-08,735.09,"1,542,485","10,615","1,986","7,343",5,0.14,21.46
2019-02-09,736.26,"1,552,797","10,312","1,984","7,183",0,0.12,21.58
2019-02-10,737.38,"1,562,713","9,916","1,655","6,613",3,0,21.58
2019-02-11,738.42,"1,571,961","9,248","1,242","5,969",20,0,21.58
2019-02-12,739.7,"1,583,396","11,435",282,"6,060",13,0.24,21.82
2019-02-13,742.79,"1,611,240","27,844",0,"14,100",15,3.13,24.95
2019-02-14,753.58,"1,711,179","99,939",0,"50,391",0,2.49,27.44
2019-02-15,759.86,"1,771,323","60,144",582,"30,907",46,0.06,27.5
2019-02-16,763.53,"1,807,133","35,810",881,"18,886",6,0,27.5
2019-02-17,766.5,"1,836,484","29,351",267,"15,123",9,0.07,27.57
2019-02-18,769.04,"1,861,856","25,372",308,"13,061",12,0,27.57
2019-02-19,770.99,"1,881,502","19,646",610,"10,557",40,0,27.57
2019-02-20,772.77,"1,899,567","18,065",941,"10,100",0,0.36,27.93
2019-02-21,774.52,"1,917,449","17,882",736,"9,859",55,0,27.93
2019-02-22,776.11,"1,933,802","16,353",530,"8,698",26,0,27.93
2019-02-23,777.48,"1,947,973","14,171","1,503","8,709",9,0,27.93
2019-02-24,778.78,"1,961,490","13,517","1,465","8,288",9,0.07,28
2019-02-25,780.79,"1,982,522","21,032","1,224","11,867",39,1.93,29.93
2019-02-26,787.45,"2,053,368","70,847",0,"35,664",0,3.02,32.95
2019-02-27,794.53,"2,130,646","77,278",478,"39,492",0,0.92,33.87
2019-02-28,799.71,"2,188,476","57,829","1,517","30,671",0,0,33.87
2019-03-01,803.45,"2,230,911","42,435","2,925","24,344",26,0.01,33.88
2019-03-02,806.3,"2,263,632","32,721","5,796","22,243",10,0.82,34.7
2019-03-03,809.14,"2,296,572","32,940","5,194","21,691",10,0.79,35.49
2019-03-04,812.18,"2,332,200","35,628","5,011","23,177",29,0,35.49
2019-03-05,814.76,"2,362,738","30,538","5,337","20,806",16,0.64,36.13
2019-03-06,819.53,"2,419,924","57,186","4,870","33,598",23,0.44,36.57
2019-03-07,824.46,"2,480,021","60,097","6,468","36,868",20,0.02,36.59
2019-03-08,827.91,"2,522,726","42,705","6,616","28,100",17,0.09,36.68
2019-03-09,830.35,"2,553,238","30,512","6,965","22,359",10,0.02,36.7
2019-03-10,832.11,"2,575,406","22,168","6,459","17,645",10,0.01,36.71
2019-03-11,833.52,"2,593,263","17,857","6,666","15,632",28,0,36.71
2019-03-12,835.16,"2,614,140","20,878","3,277","13,990",59,0,36.71
2019-03-13,836.52,"2,631,543","17,402","3,946","12,768",49,0,36.71
2019-03-14,837.09,"2,638,860","7,318","7,888","11,633",56,0,36.71
2019-03-15,837.75,"2,647,350","8,490","7,592","11,932",59,0,36.71
2019-03-16,838.39,"2,655,602","8,251","6,588","10,784",35,0,36.71
2019-03-17,839.03,"2,663,871","8,269","6,111","10,315",35,0,36.71
2019-03-18,839.67,"2,672,158","8,287","6,268","10,545",99,0,36.71
2019-03-19,840.39,"2,681,511","9,353","6,262","10,953",46,0,36.71
2019-03-20,840.99,"2,689,310","7,800","7,805","11,842",39,0.31,37.02
2019-03-21,841.71,"2,698,691","9,380","7,825","12,572",18,0,37.02
2019-03-22,842.66,"2,711,102","12,411","7,622","13,923",43,0.28,37.3
2019-03-23,843.29,"2,719,355","8,253","9,757","13,862",11,0.84,38.14
2019-03-24,843.62,"2,723,686","4,331","10,252","12,460",25,0,38.14
2019-03-25,844.08,"2,729,730","6,044","11,429","14,581",39,1.24,39.38
2019-03-26,845.42,"2,747,388","17,658","11,728","20,649",18,0.63,40.01
2019-03-27,847.49,"2,774,825","27,437","11,449","25,289",7,0.55,40.56
2019-03-28,--,"2,805,264","30,439","11,194","26,497",22,0.15,40.71
2019-03-29,851.36,"2,826,634","21,370","10,289","21,216",18,0,40.71
2019-03-30,852.3,"2,839,320","12,686","11,601","17,898",37,0,40.71
2019-03-31,853.04,"2,849,335","10,015","11,618","16,772",37,0,40.71
2019-04-01,853.64,"2,857,474","8,139","11,536","15,750",111,0.36,41.07
2019-04-02,854.39,"2,867,670","10,196","16,038","21,215",36,0.57,41.64
2019-04-03,854.75,"2,872,572","4,903","21,492","23,925",29,0,41.64
2019-04-04,854.84,"2,873,800","1,227","21,314","22,027",26,0,41.64
2019-04-05,854.52,"2,869,440","-4,360","24,208","21,963",22,0.31,41.95
2019-04-06,853.87,"2,860,597","-8,843","26,436","22,062",15,0.02,41.97
2019-04-07,853.27,"2,852,453","-8,144","25,958","21,888",37,0,41.97
2019-04-08,853.67,"2,857,880","5,428","21,607","24,308",33,0.12,42.09
2019-04-09,856.2,"2,892,381","34,500","15,985","33,400",22,0,42.09
2019-04-10,858.07,"2,918,069","25,688","13,608","26,706",78,0,42.09
2019-04-11,859.82,"2,942,253","24,184","11,473","23,737",71,0,42.09
2019-04-12,861.31,"2,962,952","20,699","10,533","20,949",48,0,42.09
2019-04-13,862.63,"2,981,377","18,425","10,372","19,717",56,0,42.09
2019-04-14,863.75,"2,997,075","15,698","10,282","18,234",38,0,42.09
2019-04-15,864.91,"3,013,399","16,324","10,359","18,778",120,0,42.09
2019-04-16,866.03,"3,029,216","15,817","10,351","18,281",27,0.2,42.29
2019-04-17,867.07,"3,043,955","14,739","9,803","17,347",42,0,42.29
2019-04-18,868.13,"3,059,030","15,075","9,812","17,477",65,0,42.29
2019-04-19,869.45,"3,077,876","18,846","9,279","18,865",85,0,42.29
2019-04-20,870.89,"3,098,529","20,653","9,800","20,282",69,0.34,42.63
2019-04-21,872.27,"3,118,413","19,884","9,803","19,874",46,0,42.63
2019-04-22,873.48,"3,135,921","17,508","10,727","19,687",132,0,42.63
2019-04-23,874.51,"3,150,881","14,960","11,222","18,815",125,0,42.63
2019-04-24,875.82,"3,169,980","19,099","11,219","21,023",102,0,42.63
2019-04-25,877.3,"3,191,655","21,675","10,853","21,903",122,0,42.63
2019-04-26,878.79,"3,213,583","21,928","11,174","22,343",114,0,42.63
2019-04-27,880.2,"3,234,414","20,831","11,167","21,701",99,0,42.63
2019-04-28,881.52,"3,254,023","19,609","11,149","21,107",72,0,42.63
2019-04-29,882.61,"3,270,279","16,256","11,105","19,452",152,0,42.63
2019-04-30,883.61,"3,285,244","14,965","11,146","18,787",96,0,42.63
2019-05-01,884.33,"3,296,050","10,806","10,966","16,507",93,0,42.63
2019-05-02,885.11,"3,307,784","11,734","9,044","15,077",117,0,42.63
2019-05-03,885.64,"3,315,775","7,991","11,110","15,260",121,0,42.63
2019-05-04,886.1,"3,322,721","6,946","10,999","14,681",104,0,42.63
2019-05-05,886.55,"3,329,526","6,805","11,107","14,567",105,0,42.63
2019-05-06,886.95,"3,335,584","6,058","11,062","14,331",139,0,42.63
2019-05-07,887.44,"3,343,016","7,432","11,083","14,812",59,0,42.63
2019-05-08,887.83,"3,348,939","5,923","11,063","14,129",80,0,42.63
2019-05-09,888.22,"3,354,869","5,930","11,060","14,138",88,0,42.63
2019-05-10,888.49,"3,358,980","4,111","11,043","13,318",127,0,42.63
2019-05-11,888.72,"3,362,484","3,504","11,031","12,904",106,0,42.63
2019-05-12,888.88,"3,364,923","2,439","10,961","12,220",106,0,42.63
2019-05-13,889.05,"3,367,516","2,593","11,013","12,532",135,0,42.63
2019-05-14,889.23,"3,370,263","2,747","10,935","12,358",114,0,42.63
2019-05-15,889.48,"3,374,081","3,818","11,180","13,267",85,1.16,43.79
2019-05-16,890.45,"3,388,926","14,845","11,728","19,194",59,0.49,44.28
2019-05-17,890.92,"3,396,134","7,208","12,854","16,509",21,0.01,44.29
2019-05-18,890.94,"3,396,442",308,"13,763","14,017",21,0.43,44.72
2019-05-19,891,"3,397,363",921,"13,375","13,861",21,0.52,45.24
2019-05-20,890.86,"3,395,214","-2,149","13,072","12,005",93,0.02,45.26
2019-05-21,890.99,"3,397,209","1,995","11,211","12,303",85,0.7,45.96
2019-05-22,891.19,"3,400,281","3,072","11,503","13,239",110,0.07,46.03
2019-05-23,891.41,"3,403,662","3,381","8,984","10,671",59,0.02,46.05
2019-05-24,891.74,"3,408,738","5,076","7,604","10,317",77,0,46.05
2019-05-25,892.3,"3,417,365","8,627","6,143","10,475",60,0.02,46.07
2019-05-26,893.11,"3,429,870","12,506","6,201","12,541",34,0.7,46.77
2019-05-27,893.76,"3,439,930","10,059","6,184","11,380",47,0.02,46.79
2019-05-28,894.31,"3,448,458","8,528","6,440","10,828",167,0,46.79
2019-05-29,894.83,"3,456,534","8,076","7,419","11,590",99,0,46.79
2019-05-30,895.07,"3,460,266","3,732","9,068","11,101",151,0.26,47.05
2019-05-31,895.14,"3,461,356","1,090","11,069","11,795",99,0.01,47.06
2019-06-01,894.97,"3,458,710","-2,646","13,207","11,903",108,0,47.06
2019-06-02,894.75,"3,455,290","-3,419","13,272","11,761",136,0,47.06
2019-06-03,894.55,"3,452,183","-3,108","13,222","11,753",175,0,47.06
2019-06-04,894.47,"3,450,940","-1,242","12,394","11,902",135,0,47.06
2019-06-05,894.34,"3,448,924","-2,017","12,369","11,587",157,0,47.06
2019-06-06,894.14,"3,445,820","-3,104","12,488","11,086",162,0,47.06
2019-06-07,894.02,"3,443,959","-1,861","11,681","10,900",157,0,47.06
2019-06-08,893.73,"3,439,464","-4,494","11,605","9,474",135,0,47.06
2019-06-09,893.49,"3,435,748","-3,716","10,468","8,807",135,0,47.06
2019-06-10,893.35,"3,433,582","-2,167","10,096","9,276",349,0,47.06
2019-06-11,893.48,"3,435,594","2,012","7,476","8,679",188,0,47.06
2019-06-12,893.7,"3,439,000","3,407","5,657","7,498",202,0,47.06
2019-06-13,894.01,"3,443,804","4,803","5,006","7,645",139,0,47.06
2019-06-14,894.22,"3,447,060","3,257","4,993","6,779",144,0,47.06
2019-06-15,894.53,"3,451,873","4,812","4,177","6,581",135,0,47.06
2019-06-16,894.83,"3,456,534","4,661","4,362","6,925",135,0,47.06
2019-06-17,895.08,"3,460,422","3,888","4,361","6,456",135,0,47.06
2019-06-18,895.22,"3,462,600","2,178","4,765","6,045",103,0,47.06
2019-06-19,895.42,"3,465,714","3,114","4,129","5,814",194,0,47.06
2019-06-20,895.63,"3,468,986","3,272","3,843","5,742",171,0,47.06
2019-06-21,895.71,"3,470,233","1,247","4,161","4,948",158,0,47.06
2019-06-22,895.79,"3,471,480","1,247","3,842","4,528",136,0,47.06
2019-06-23,895.93,"3,473,663","2,183","3,314","4,573",158,0,47.06
2019-06-24,895.93,"3,473,663",0,"4,327","4,727",321,0,47.06
2019-06-25,895.97,"3,474,287",624,"4,018","4,390",136,0,47.06
2019-06-26,895.97,"3,474,287",0,"4,531","4,680",149,0,47.06
2019-06-27,895.97,"3,474,287",0,"4,135","4,303",167,0,47.06
2019-06-28,895.86,"3,472,571","-1,716","5,374","4,635",127,0,47.06
2019-06-29,895.4,"3,465,403","-7,168","7,453","3,988",149,0,47.06
2019-06-30,894.89,"3,457,467","-7,936","7,458","3,694",158,0,47.06
2019-07-01,894.33,"3,448,768","-8,699","7,938","3,689",216,0,47.06
2019-07-02,893.73,"3,439,464","-9,303","8,307","3,768",152,0,47.06
2019-07-03,893.15,"3,430,490","-8,975","7,825","3,539",161,0,47.06
2019-07-04,892.65,"3,422,765","-7,725","7,521","3,690",142,0.01,47.07
2019-07-05,892.15,"3,415,053","-7,712","7,526","3,909",194,0,47.07
2019-07-06,891.6,"3,406,584","-8,469","7,529","3,347",165,0,47.07
2019-07-07,891.03,"3,397,824","-8,760","7,535","3,268",150,0,47.07
2019-07-08,890.44,"3,388,772","-9,052","7,759","3,384",188,0,47.07
2019-07-09,889.93,"3,380,962","-7,810","6,944","3,228",145,0,47.07
2019-07-10,889.27,"3,370,874","-10,087","7,967","2,945",141,0,47.07
2019-07-11,888.68,"3,361,874","-9,001","7,439","3,057",154,0,47.07
2019-07-12,888.03,"3,351,980","-9,894","7,865","3,049",172,0,47.07
2019-07-13,887.35,"3,341,649","-10,331","8,022","2,991",177,0,47.07
2019-07-14,886.58,"3,329,981","-11,668","8,453","2,822",176,0,47.07
2019-07-15,886.15,"3,323,477","-6,504","6,068","2,912",199,0,47.07
2019-07-16,885.37,"3,311,702","-11,775","6,996","1,236",176,0,47.07
2019-07-17,884.81,"3,303,267","-8,435","6,291","2,271",157,0,47.07
2019-07-18,884.07,"3,292,145","-11,122","8,480","2,971",175,0,47.07
2019-07-19,883.28,"3,280,301","-11,844","8,265","2,468",175,0,47.07
2019-07-20,882.45,"3,267,889","-12,412","8,276","2,193",174,0,47.07
2019-07-21,881.65,"3,255,959","-11,930","7,528","1,687",173,0,47.07
2019-07-22,880.83,"3,243,762","-12,197","8,458","2,503",118,0,47.07
2019-07-23,879.9,"3,229,989","-13,773","8,783","1,262",177,0,47.07
2019-07-24,878.99,"3,216,534","-13,454","9,988","4,078",200,0,47.07
2019-07-25,878.01,"3,202,091","-14,444","10,077","3,068",199,0,47.07
2019-07-26,876.94,"3,186,373","-15,718","10,564","2,764",199,0,47.07
2019-07-27,875.87,"3,170,710","-15,663","10,925","3,208",179,0,47.07
2019-07-28,874.75,"3,154,374","-16,336","11,058","3,097",202,0,47.07
2019-07-29,873.62,"3,137,952","-16,422","11,139","3,065",205,0,47.07
2019-07-30,872.57,"3,122,747","-15,205","10,763","3,193",168,0,47.07
2019-07-31,871.48,"3,107,018","-15,729","10,848","3,077",159,0,47.07
2019-08-01,870.41,"3,091,633","-15,385","10,821","3,228",163,0,47.07
2019-08-02,869.31,"3,075,873","-15,760","10,597","2,881",157,0,47.07
2019-08-03,868.24,"3,060,597","-15,276","10,681","3,074",166,0,47.07
2019-08-04,867.17,"3,045,374","-15,222","10,178","2,687",184,0,47.07
2019-08-05,866.1,"3,030,206","-15,169","11,237","3,844",184,0,47.07
2019-08-06,864.98,"3,014,386","-15,820","11,747","3,944",173,0,47.07
2019-08-07,863.9,"2,999,187","-15,199","11,309","3,811",164,0,47.07
2019-08-08,862.77,"2,983,341","-15,846","10,925","3,109",172,0,47.07
2019-08-09,861.61,"2,967,136","-16,205","11,288","3,192",144,0,47.07
2019-08-10,860.22,"2,947,800","-19,335","11,050","1,437",135,0,47.07
2019-08-11,859.01,"2,931,042","-16,759","11,154","2,817",112,0,47.07
2019-08-12,857.89,"2,915,589","-15,453","10,842","3,159",107,0,47.07
2019-08-13,856.78,"2,900,332","-15,257","10,200","2,699",191,0,47.07
2019-08-14,855.76,"2,886,360","-13,972","10,002","3,135",177,0,47.07
2019-08-15,854.71,"2,872,028","-14,332","10,112","3,094",207,0,47.07
2019-08-16,853.72,"2,858,559","-13,469","10,080","3,487",198,0,47.07
2019-08-17,852.58,"2,843,107","-15,452","10,287","2,649",153,0,47.07
2019-08-18,851.41,"2,827,308","-15,799","10,313","2,479",131,0,47.07
2019-08-19,850.11,"2,809,826","-17,482","10,336","1,769",179,0,47.07
2019-08-20,848.97,"2,794,558","-15,267","9,356","1,847",121,0,47.07
2019-08-21,847.86,"2,779,749","-14,810","9,718","2,301",116,0,47.07
2019-08-22,846.69,"2,764,199","-15,550","10,063","2,347",125,0,47.07
2019-08-23,845.63,"2,750,163","-14,036","8,969","1,976",150,0,47.07
2019-08-24,844.44,"2,734,466","-15,697","9,357","1,593",149,0,47.07
2019-08-25,843.4,"2,720,799","-13,667","8,677","1,922",136,0,47.07
2019-08-26,842.29,"2,706,264","-14,535","8,797","1,668",199,0,47.07
2019-08-27,841.52,"2,696,214","-10,050","6,936","2,025",156,0,47.07
2019-08-28,840.38,"2,681,382","-14,832","9,834","2,504",147,0,47.07
2019-08-29,839.24,"2,666,588","-14,794","9,529","2,189",113,0,47.07
2019-08-30,838.15,"2,652,506","-14,082","8,660","1,680",121,0,47.07
2019-08-31,836.97,"2,637,318","-15,188","9,113","1,659",138,0,47.07
2019-09-01,835.71,"2,621,169","-16,149","8,677",615,145,0,47.07
2019-09-02,834.49,"2,605,597","-15,572","9,434","1,714",131,0,47.07
2019-09-03,833.31,"2,590,598","-14,999","9,454","2,146",190,0,47.07
2019-09-04,832.22,"2,576,796","-13,802","9,696","2,884",147,0,47.07
2019-09-05,831.15,"2,563,298","-13,498","10,090","3,448",163,0,47.07
2019-09-06,829.99,"2,548,720","-14,578","9,398","2,092",107,0,47.07
2019-09-07,829.03,"2,536,700","-12,020","7,367","1,434",128,0,47.07
2019-09-08,828.01,"2,523,972","-12,728","7,393","1,082",106,0,47.07
2019-09-09,826.59,"2,506,326","-17,645","9,203",471,101,0,47.07
2019-09-10,825.3,"2,490,372","-15,955","9,133","1,123",97,0,47.07
2019-09-11,824.22,"2,477,069","-13,303","8,235","1,695",105,0,47.07
2019-09-12,822.97,"2,461,735","-15,334","8,272",605,126,0,47.07
2019-09-13,821.65,"2,445,616","-16,119","9,825","1,901",142,0,47.07
